inspection_id,batch_id,material_id,inspection_type,reason,opened_datetime,closed_datetime,status,labour_hours,external_cost_aud,outcome
INSP00001,B001,M00002,Routing Verification,Routine routing verification.,2025-01-13T19:35:00,2025-01-13T22:35:00,Completed,1.5,0.0,No Change
INSP00002,B001,M00003,Record Review,Critical fields missing from source documentation.,2025-01-13T22:35:00,2025-01-14T02:35:00,Completed,2.1,0.0,No Change
INSP00003,B001,M00011,Record Review,Partial records; confirm management fields.,2025-01-10T22:35:00,2025-01-11T02:35:00,Completed,2.0,0.0,Still Unresolved
INSP00004,B001,M00012,Quality Verification,poor condition; verify recoverable portion.,2025-01-10T18:35:00,2025-01-10T21:35:00,Completed,1.6,0.0,Still Unresolved
INSP00005,B001,M00019,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-01-10T19:35:00,2025-01-11T00:35:00,Completed,2.7,0.0,Still Unresolved
INSP00006,B001,M00023,Record Review,Critical fields missing from source documentation.,2025-01-09T19:35:00,2025-01-09T23:35:00,Completed,2.1,0.0,No Change
INSP00007,B001,M00027,Record Review,Partial records; confirm management fields.,2025-01-12T19:35:00,2025-01-13T00:35:00,Completed,2.8,0.0,No Change
INSP00008,B001,M00032,Record Review,Partial records; confirm management fields.,2025-01-12T19:35:00,2025-01-12T23:35:00,Completed,2.1,0.0,Still Unresolved
INSP00009,B001,M00035,Quality Verification,poor condition; verify recoverable portion.,2025-01-12T19:35:00,2025-01-12T23:35:00,Completed,2.1,0.0,Still Unresolved
INSP00010,B001,M00036,Record Review,Partial records; confirm management fields.,2025-01-12T19:35:00,2025-01-12T21:35:00,Completed,0.4,0.0,Special Handling
INSP00011,B002,M00050,Quality Verification,poor condition; verify recoverable portion.,2025-01-22T18:39:00,2025-01-22T20:39:00,Completed,0.7,0.0,Route Changed
INSP00012,B002,M00063,Routing Verification,Routine routing verification.,2025-01-22T21:39:00,2025-01-23T00:39:00,Completed,1.6,0.0,Still Unresolved
INSP00013,B002,M00066,Record Review,Partial records; confirm management fields.,2025-01-22T17:39:00,2025-01-22T19:39:00,Completed,1.4,0.0,Route Changed
INSP00014,B002,M00070,Routing Verification,Routine routing verification.,2025-01-19T18:39:00,2025-01-19T23:39:00,Completed,2.9,0.0,No Change
INSP00015,B002,M00072,Routing Verification,Routine routing verification.,2025-01-21T18:39:00,2025-01-21T20:39:00,Completed,1.3,0.0,Cleared
INSP00016,B002,M00075,Quality Verification,severely degraded condition; verify recoverable portion.,2025-01-21T20:39:00,2025-01-21T22:39:00,Completed,1.0,0.0,Special Handling
INSP00017,B002,M00076,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-01-19T17:39:00,2025-01-19T21:39:00,Completed,2.3,0.0,No Change
INSP00018,B002,M00084,Quality Verification,poor condition; verify recoverable portion.,2025-01-19T19:39:00,2025-01-19T23:39:00,Completed,2.1,0.0,Route Changed
INSP00019,B003,M00089,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-01-29T17:44:00,2025-01-29T19:44:00,Completed,1.4,0.0,Cleared
INSP00020,B003,M00090,Record Review,Partial records; confirm management fields.,2025-01-27T17:44:00,2025-01-27T19:44:00,Completed,0.6,0.0,Cleared
INSP00021,B003,M00101,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-01-27T21:44:00,2025-01-27T23:44:00,Completed,1.3,0.0,Still Unresolved
INSP00022,B003,M00106,Quality Verification,poor condition; verify recoverable portion.,2025-01-29T21:44:00,2025-01-29T23:44:00,Completed,1.4,0.0,No Change
INSP00023,B004,M00116,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-11T23:07:00,2025-02-12T03:07:00,Completed,2.0,0.0,No Change
INSP00024,B004,M00117,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-12T21:07:00,2025-02-12T23:07:00,Completed,1.1,0.0,Route Changed
INSP00025,B004,M00118,Routing Verification,Routine routing verification.,2025-02-10T19:07:00,2025-02-10T23:07:00,Completed,2.2,0.0,No Change
INSP00026,B004,M00119,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-12T21:07:00,2025-02-12T23:07:00,Completed,1.4,0.0,No Change
