material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M00001,B001,600.0,Messmate,Cladding,Cladding panel,Known Treatment Recorded,Fair,Critical Information Missing,No,No,Character,Premium,Higher-value Recovery,Output,2025-01-25T19:35:00
M00002,B001,189.5,Unknown / Mixed,Board,Fence palings,No Treatment Recorded,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00003,B001,220.5,Ironbark,Post,Fence post,Known Treatment Recorded,Good,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-01-25T19:35:00
M00004,B001,1618.8,Mountain Ash,Structural Member,Truss member,Adhesive / Composite Concern,Fair,Partial,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-01-25T19:35:00
M00005,B001,3330.6,Cypress Pine,Board,Dunnage,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00006,B001,402.4,Radiata Pine,Mixed Salvage,Mixed salvage lot,Unknown,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-01-25T19:35:00
M00007,B001,916.1,Cypress Pine,Flooring,Decking board,No Treatment Recorded,Fair,Complete,No,No,Character,Premium,Higher-value Recovery,Output,2025-01-25T19:35:00
M00008,B001,375.0,Unknown / Mixed,Beam,Roof beam,Adhesive / Composite Concern,Fair,Complete,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-01-25T19:35:00
M00009,B001,367.4,Oregon,Structural Member,Truss member,No Treatment Recorded,Poor,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-01-25T19:35:00
M00010,B001,2318.0,Cypress Pine,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Fair,Complete,No,No,Rustic,Character,Higher-value Recovery,Output,2025-01-25T19:35:00
M00011,B001,1331.9,Radiata Pine,Board,Formwork board,Known Treatment Recorded,Good,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00012,B001,235.0,Mountain Ash,Beam,Roof beam,Known Treatment Recorded,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00013,B001,246.3,Messmate,Mixed Salvage,Mixed salvage lot,Conflicting Record,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00014,B001,203.7,Sydney Blue Gum,Beam,Floor joist,Known Treatment Recorded,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00015,B001,141.0,Sydney Blue Gum,Board,Formwork board,Adhesive / Composite Concern,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00016,B001,181.3,Messmate,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00017,B001,419.2,Unknown / Mixed,Other,Joinery offcut,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-01-25T19:35:00
M00018,B001,685.8,Spotted Gum,Board,Formwork board,Unknown,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
