output_id,batch_id,output_date,recovery_route,recovery_grade,weight_t,unit_value_aud_per_t,gross_value_aud
OUT00001,B001,2025-01-25,Board Feedstock,Feedstock,6.408,151.75,972.41
OUT00002,B001,2025-01-25,Board Feedstock,Rustic,13.078,261.29,3417.15
OUT00003,B001,2025-01-25,Higher-value Recovery,Character,5.652,470.84,2661.19
OUT00004,B001,2025-01-25,Higher-value Recovery,Premium,5.753,633.15,3642.51
OUT00005,B001,2025-01-25,Residual / Disposal,Feedstock,2.116,15.17,32.1
OUT00006,B001,2025-01-25,Special Handling,Feedstock,1.994,111.28,221.89
OUT00007,B002,2025-02-08,Board Feedstock,Feedstock,15.98,151.28,2417.45
OUT00008,B002,2025-02-08,Board Feedstock,Rustic,11.038,300.11,3312.61
OUT00009,B002,2025-02-08,Higher-value Recovery,Character,13.467,467.89,6301.07
OUT00010,B002,2025-02-08,Higher-value Recovery,Premium,5.443,677.63,3688.34
OUT00011,B002,2025-02-08,Residual / Disposal,Feedstock,0.255,15.13,3.86
OUT00012,B002,2025-02-08,Special Handling,Feedstock,3.517,110.94,390.18
OUT00013,B003,2025-02-05,Board Feedstock,Feedstock,14.604,136.03,1986.58
OUT00014,B003,2025-02-05,Board Feedstock,Rustic,1.027,270.14,277.43
OUT00015,B003,2025-02-05,Higher-value Recovery,Character,5.608,419.13,2350.48
OUT00016,B003,2025-02-05,Higher-value Recovery,Premium,1.179,692.14,816.03
OUT00017,B003,2025-02-05,Residual / Disposal,Feedstock,1.281,13.6,17.42
OUT00018,B004,2025-02-26,Board Feedstock,Feedstock,16.142,151.44,2444.54
OUT00019,B004,2025-02-26,Board Feedstock,Rustic,18.037,296.21,5342.74
OUT00020,B004,2025-02-26,Higher-value Recovery,Character,2.284,434.84,993.17
OUT00021,B004,2025-02-26,Higher-value Recovery,Premium,3.957,593.56,2348.72
OUT00022,B004,2025-02-26,Special Handling,Feedstock,0.281,111.05,31.21
OUT00023,B005,2025-03-01,Board Feedstock,Feedstock,9.101,153.84,1400.1
OUT00024,B005,2025-03-01,Board Feedstock,Rustic,10.414,255.88,2664.73
OUT00025,B005,2025-03-01,Higher-value Recovery,Character,11.812,462.34,5461.16
OUT00026,B005,2025-03-01,Higher-value Recovery,Premium,1.465,706.47,1034.98
OUT00027,B005,2025-03-01,Special Handling,Feedstock,2.207,112.82,248.99
OUT00028,B006,2025-03-20,Board Feedstock,Feedstock,7.426,142.2,1055.98
OUT00029,B006,2025-03-20,Board Feedstock,Rustic,5.76,276.8,1594.37
OUT00030,B006,2025-03-20,Higher-value Recovery,Character,7.465,442.49,3303.19
OUT00031,B006,2025-03-20,Higher-value Recovery,Premium,0.144,640.06,92.17
OUT00032,B006,2025-03-20,Residual / Disposal,Feedstock,2.374,14.22,33.76
OUT00033,B006,2025-03-20,Special Handling,Feedstock,5.031,104.28,524.63
OUT00034,B007,2025-03-25,Board Feedstock,Feedstock,9.652,136.74,1319.81
OUT00035,B007,2025-03-25,Board Feedstock,Rustic,9.012,252.0,2271.02
OUT00036,B007,2025-03-25,Higher-value Recovery,Character,12.916,489.3,6319.8
OUT00037,B007,2025-03-25,Higher-value Recovery,Premium,7.883,668.36,5268.68
OUT00038,B007,2025-03-25,Residual / Disposal,Feedstock,1.79,13.67,24.47
OUT00039,B007,2025-03-25,Special Handling,Feedstock,1.646,100.28,165.06
OUT00040,B008,2025-03-30,Board Feedstock,Feedstock,7.459,142.75,1064.77
OUT00041,B008,2025-03-30,Board Feedstock,Rustic,12.976,292.31,3793.01
OUT00042,B008,2025-03-30,Higher-value Recovery,Character,2.756,458.19,1262.77
OUT00043,B008,2025-03-30,Higher-value Recovery,Premium,3.09,665.18,2055.41
OUT00044,B008,2025-03-30,Residual / Disposal,Feedstock,0.819,14.28,11.7
OUT00045,B009,2025-04-07,Board Feedstock,Feedstock,7.083,140.39,994.38
OUT00046,B009,2025-04-07,Board Feedstock,Rustic,0.211,265.67,56.06
OUT00047,B009,2025-04-07,Higher-value Recovery,Character,2.149,439.46,944.4
OUT00048,B009,2025-04-07,Higher-value Recovery,Premium,5.509,612.89,3376.41
OUT00049,B009,2025-04-07,Special Handling,Feedstock,5.349,102.95,550.68
OUT00050,B010,2025-04-28,Board Feedstock,Feedstock,6.158,157.29,968.59
OUT00051,B010,2025-04-28,Board Feedstock,Rustic,4.427,278.45,1232.7
