event_id,batch_id,stage,start_datetime,end_datetime,weight_in_t,weight_out_t,labour_hours,machine_hours,status
PE00001,B001,Intake,2025-01-08T08:35:00,2025-01-08T10:35:00,35.0,35.0,2.2,0.0,Completed
PE00002,B001,Sorting,2025-01-08T15:35:00,2025-01-13T22:35:00,35.0,35.0,35.0,0.0,Completed
PE00003,B001,Inspection Hold,2025-01-14T22:35:00,2025-01-17T05:35:00,35.0,35.0,10.5,0.0,Completed
PE00004,B001,Processing,2025-01-17T22:35:00,2025-01-24T05:35:00,35.0,35.0,5.2,40.2,Completed
PE00005,B001,Grading,2025-01-24T17:35:00,2025-01-24T22:35:00,35.0,35.0,2.8,0.0,Completed
PE00006,B001,Output,2025-01-25T17:35:00,2025-01-25T19:35:00,35.0,35.0,2.0,0.0,Completed
PE00007,B002,Intake,2025-01-17T08:39:00,2025-01-17T10:39:00,49.7,49.7,2.5,0.0,Completed
PE00008,B002,Sorting,2025-01-17T14:39:00,2025-01-23T21:39:00,49.7,49.7,42.2,0.0,Completed
PE00009,B002,Inspection Hold,2025-01-24T21:39:00,2025-01-29T04:39:00,49.7,49.7,9.9,0.0,Completed
PE00010,B002,Processing,2025-01-29T21:39:00,2025-02-07T04:39:00,49.7,49.7,7.5,57.2,Completed
PE00011,B002,Grading,2025-02-07T20:39:00,2025-02-08T02:39:00,49.7,49.7,4.0,0.0,Completed
PE00012,B002,Output,2025-02-08T20:39:00,2025-02-08T22:39:00,49.7,49.7,2.0,0.0,Completed
PE00013,B003,Intake,2025-01-24T07:44:00,2025-01-24T09:44:00,23.7,23.7,2.0,0.0,Completed
PE00014,B003,Sorting,2025-01-24T14:44:00,2025-01-26T21:44:00,23.7,23.7,10.7,0.0,Completed
PE00015,B003,Inspection Hold,2025-01-27T21:44:00,2025-01-30T04:44:00,23.7,23.7,2.4,0.0,Completed
PE00016,B003,Processing,2025-01-30T21:44:00,2025-02-04T04:44:00,23.7,23.7,3.6,27.3,Completed
PE00017,B003,Grading,2025-02-04T17:44:00,2025-02-04T23:44:00,23.7,23.7,1.9,0.0,Completed
PE00018,B003,Output,2025-02-05T17:44:00,2025-02-05T19:44:00,23.7,23.7,2.0,0.0,Completed
PE00019,B004,Intake,2025-02-07T10:07:00,2025-02-07T12:07:00,40.7,40.7,2.3,0.0,Completed
PE00020,B004,Sorting,2025-02-07T20:07:00,2025-02-14T03:07:00,40.7,40.7,40.7,0.0,Completed
PE00021,B004,Inspection Hold,2025-02-15T03:07:00,2025-02-17T10:07:00,40.7,40.7,12.2,0.0,Completed
PE00022,B004,Processing,2025-02-18T03:07:00,2025-02-24T10:07:00,40.7,40.7,6.1,46.8,Completed
PE00023,B004,Grading,2025-02-25T02:07:00,2025-02-25T08:07:00,40.7,40.7,3.3,0.0,Completed
PE00024,B004,Output,2025-02-26T02:07:00,2025-02-26T04:07:00,40.7,40.7,2.0,0.0,Completed
PE00025,B005,Intake,2025-02-13T08:27:00,2025-02-13T10:27:00,35.0,35.0,2.2,0.0,Completed
PE00026,B005,Sorting,2025-02-13T15:27:00,2025-02-17T22:27:00,35.0,35.0,28.0,0.0,Completed
PE00027,B005,Inspection Hold,2025-02-18T22:27:00,2025-02-21T05:27:00,35.0,35.0,6.3,0.0,Completed
PE00028,B005,Processing,2025-02-21T22:27:00,2025-02-28T05:27:00,35.0,35.0,5.2,40.2,Completed
PE00029,B005,Grading,2025-02-28T21:27:00,2025-03-01T05:27:00,35.0,35.0,2.8,0.0,Completed
PE00030,B005,Output,2025-03-01T21:27:00,2025-03-01T23:27:00,35.0,35.0,2.0,0.0,Completed
