cost_id,batch_id,cost_date,cost_category,quantity,unit,unit_cost_aud,total_cost_aud,notes
COST0001,B001,2025-01-07,Sorting Labour,32.900,t,54.0000,1776.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0002,B001,2025-01-08,Inspection,32.900,t,42.0000,1381.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0003,B001,2025-01-19,Processing,32.900,t,104.4315,3435.79,"Processing cost allocated from the exact 103,596 AUD total."
COST0004,B001,2025-01-24,Special Handling,1.147,t,120.0000,137.64,Special handling incremental cost at 120 AUD/t.
COST0005,B001,2025-01-24,Disposal,1.195,t,51.0000,60.95,Disposal cost at 51 AUD/t for residual output.
COST0006,B002,2025-01-16,Sorting Labour,46.700,t,54.0000,2521.80,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0007,B002,2025-01-17,Inspection,46.700,t,42.0000,1961.40,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0008,B002,2025-01-23,Processing,46.700,t,104.4315,4876.95,"Processing cost allocated from the exact 103,596 AUD total."
COST0009,B002,2025-01-26,Special Handling,2.454,t,120.0000,294.48,Special handling incremental cost at 120 AUD/t.
COST0010,B002,2025-01-26,Disposal,1.697,t,51.0000,86.55,Disposal cost at 51 AUD/t for residual output.
COST0011,B003,2025-01-26,Sorting Labour,22.300,t,54.0000,1204.20,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0012,B003,2025-01-27,Inspection,22.300,t,42.0000,936.60,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0013,B003,2025-01-30,Processing,22.300,t,104.4315,2328.82,"Processing cost allocated from the exact 103,596 AUD total."
COST0014,B003,2025-02-03,Special Handling,0.421,t,120.0000,50.52,Special handling incremental cost at 120 AUD/t.
COST0015,B003,2025-02-03,Disposal,0.810,t,51.0000,41.31,Disposal cost at 51 AUD/t for residual output.
COST0016,B004,2025-02-07,Sorting Labour,38.200,t,54.0000,2062.80,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0017,B004,2025-02-08,Inspection,38.200,t,42.0000,1604.40,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0018,B004,2025-02-15,Processing,38.200,t,104.4315,3989.28,"Processing cost allocated from the exact 103,596 AUD total."
COST0019,B004,2025-02-19,Special Handling,1.547,t,120.0000,185.64,Special handling incremental cost at 120 AUD/t.
COST0020,B004,2025-02-19,Disposal,1.388,t,51.0000,70.79,Disposal cost at 51 AUD/t for residual output.
COST0021,B005,2025-02-15,Sorting Labour,32.900,t,54.0000,1776.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0022,B005,2025-02-16,Inspection,32.900,t,42.0000,1381.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0023,B005,2025-02-23,Processing,32.900,t,104.4315,3435.79,"Processing cost allocated from the exact 103,596 AUD total."
COST0024,B005,2025-02-26,Special Handling,0.948,t,120.0000,113.76,Special handling incremental cost at 120 AUD/t.
COST0025,B005,2025-02-26,Disposal,1.195,t,51.0000,60.95,Disposal cost at 51 AUD/t for residual output.
COST0026,B006,2025-02-25,Sorting Labour,26.600,t,54.0000,1436.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0027,B006,2025-02-26,Inspection,26.600,t,42.0000,1117.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0028,B006,2025-03-23,Processing,26.600,t,104.4315,2777.88,"Processing cost allocated from the exact 103,596 AUD total."
COST0029,B006,2025-03-27,Special Handling,1.868,t,120.0000,224.16,Special handling incremental cost at 120 AUD/t.
COST0030,B006,2025-03-27,Disposal,2.174,t,51.0000,110.87,Disposal cost at 51 AUD/t for residual output.
COST0031,B007,2025-03-05,Sorting Labour,40.400,t,54.0000,2181.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0032,B007,2025-03-06,Inspection,40.400,t,42.0000,1696.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0033,B007,2025-03-11,Processing,40.400,t,104.4315,4219.03,"Processing cost allocated from the exact 103,596 AUD total."
COST0034,B007,2025-03-15,Special Handling,1.836,t,120.0000,220.32,Special handling incremental cost at 120 AUD/t.
COST0035,B007,2025-03-15,Disposal,1.468,t,51.0000,74.87,Disposal cost at 51 AUD/t for residual output.
COST0036,B008,2025-03-16,Sorting Labour,25.500,t,54.0000,1377.00,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0037,B008,2025-03-17,Inspection,25.500,t,42.0000,1071.00,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0038,B008,2025-03-30,Processing,25.500,t,104.4315,2663.00,"Processing cost allocated from the exact 103,596 AUD total."
COST0039,B008,2025-04-03,Special Handling,0.689,t,120.0000,82.68,Special handling incremental cost at 120 AUD/t.
COST0040,B008,2025-04-03,Disposal,0.926,t,51.0000,47.23,Disposal cost at 51 AUD/t for residual output.
COST0041,B009,2025-03-26,Sorting Labour,19.100,t,54.0000,1031.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0042,B009,2025-03-27,Inspection,19.100,t,42.0000,802.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0043,B009,2025-04-08,Processing,19.100,t,104.4315,1994.64,"Processing cost allocated from the exact 103,596 AUD total."
COST0044,B009,2025-04-11,Special Handling,1.615,t,120.0000,193.80,Special handling incremental cost at 120 AUD/t.
COST0045,B009,2025-04-11,Disposal,1.561,t,51.0000,79.61,Disposal cost at 51 AUD/t for residual output.
COST0046,B010,2025-04-04,Sorting Labour,36.100,t,54.0000,1949.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0047,B010,2025-04-05,Inspection,36.100,t,42.0000,1516.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0048,B010,2025-04-16,Processing,36.100,t,104.4315,3769.98,"Processing cost allocated from the exact 103,596 AUD total."
COST0049,B010,2025-04-20,Special Handling,2.168,t,120.0000,260.16,Special handling incremental cost at 120 AUD/t.
